4713|"be.frontend.jobespresso.net"|"2014-03-17T17:07:46Z"|"2014-03-17T17:13:21Z"
4714|"it.02.backend.jobespresso.net"|"2014-03-17T17:19:25Z"|"2014-03-17T17:48:44Z"
4715|"it.jobletter.backend.jobespresso.net"|"2014-03-17T17:19:25Z"|"2014-03-17T17:48:54Z"
4716|"it.04.backend.jobespresso.net"|"2014-03-17T17:21:13Z"|"2014-03-17T17:50:42Z"
4717|"it.05.backend.jobespresso.net"|"2014-03-17T17:24:16Z"|"2014-03-17T17:51:23Z"
4718|"it.01.backend.jobespresso.net"|"2014-03-17T17:24:16Z"|"2014-03-17T17:52:15Z"
4719|"it.03.backend.jobespresso.net"|"2014-03-17T17:24:16Z"|"2014-03-17T17:52:15Z"
4720|"it.02.frontend.jobespresso.net"|"2014-03-17T17:44:32Z"|"2014-03-17T17:51:04Z"
4721|"it.jobrapido.com"|"2014-03-17T17:44:32Z"|"2014-03-17T17:51:53Z"
4722|"it.03.frontend.jobespresso.net"|"2014-03-17T17:44:32Z"|"2014-03-17T17:48:36Z"
4723|"it.master.backend.jobespresso.net"|"2014-03-17T17:44:32Z"|"2014-03-17T17:48:44Z"
4724|"it.05.frontend.jobespresso.net"|"2014-03-17T17:44:32Z"|"2014-03-17T17:49:03Z"
4725|"it.04.frontend.jobespresso.net"|"2014-03-17T17:44:32Z"|"2014-03-17T17:49:17Z"
4726|"it.01.frontend.jobespresso.net"|"2014-03-17T17:44:31Z"|"2014-03-17T17:49:36Z"
4727|"it.jobletter.frontend.jobespresso.net"|"2014-03-17T17:44:31Z"|"2014-03-17T17:50:22Z"
4728|"it.jobletter.backend.jobespresso.net"|"2014-03-17T17:44:31Z"|"2014-03-17T18:45:50Z"
4729|"it.master.backend.jobespresso.net"|"2014-03-17T17:44:31Z"|"2014-03-17T17:48:27Z"
4730|"it.master.frontend.jobespresso.net"|"2014-03-17T17:50:42Z"|"2014-03-17T17:50:55Z"
4731|"it.02.backend.jobespresso.net"|"2014-03-17T18:18:06Z"|"2014-03-17T18:45:50Z"
4732|"in.jobletter.backend.jobespresso.net"|"2014-03-17T18:18:15Z"|"2014-03-17T18:24:22Z"
4733|"in.jobletter.backend.jobespresso.net"|"2014-03-17T18:36:15Z"|"2014-03-17T18:45:50Z"
4734|"it.01.backend.jobespresso.net"|"2014-03-17T18:52:32Z"|"2014-03-17T18:54:59Z"
4735|"it.02.backend.jobespresso.net"|"2014-03-17T20:57:13Z"|"2014-03-17T21:02:25Z"
4736|"it.02.backend.jobespresso.net"|"2014-03-17T21:33:54Z"|"2014-03-17T21:35:19Z"
4737|"it.01.backend.jobespresso.net"|"2014-03-17T23:17:50Z"|"2014-03-17T23:25:09Z"
4738|"se.backend.jobespresso.net"|"2014-03-18T00:47:55Z"|"2014-03-18T00:49:36Z"
4739|"se.frontend.jobespresso.net"|"2014-03-18T00:53:49Z"|"2014-03-18T00:57:55Z"
4740|"nl.backend.jobespresso.net"|"2014-03-18T01:01:52Z"|"2014-03-18T01:03:40Z"
4741|"se.backend.jobespresso.net"|"2014-03-18T01:05:56Z"|"2014-03-18T01:24:04Z"
4742|"se.frontend.jobespresso.net"|"2014-03-18T02:32:34Z"|"2014-03-18T02:43:14Z"
4743|"se.backend.jobespresso.net"|"2014-03-18T02:33:57Z"|"2014-03-18T02:46:26Z"
4744|"se.backend.jobespresso.net"|"2014-03-18T02:37:44Z"|"2014-03-18T03:58:47Z"
4745|"it.02.backend.jobespresso.net"|"2014-03-18T06:16:56Z"|"2014-03-18T06:18:12Z"
